TIC,Type,per_vsx,label,vsx_token,expected_class,per_det,det_source,det_sector,brf_class,brf_prob,instability,period_match,n_peaks,grupo,vis_verdict,vis_shape,vis_notes,vis_date
24985783,EB,3.756045,1,EB,E,3.824819631786698,LS,66,E,0.8894121057513915,0.06,True,7,acuerdo,,,,
40479710,GDOR,1.23198,1,GDOR,,2.451383415404507,ACF,41,ELL,1.0,0.0,True,160,acuerdo,,,,
40822942,ACV|EC|ESD,0.945548,1,ACV,,1.8912275546967976,ACF,65,ELL,1.0,0.0,True,5,acuerdo,,,,
42244951,EB,4.2846028,1,EB,E,4.27089217781031,ACF,14,E,0.9967400083986856,0.0,True,105,acuerdo,,,,
42534550,BCEP,0.1431141,1,BCEP,,0.1472195267155338,LS,66,DST,0.945,0.08,True,16,acuerdo,,,,
43189114,EA/DM,2.00738,1,EA,E,2.004620635740139,ACF,66,E,0.9979210573962106,0.0,True,11,acuerdo,,,,
43881045,BCEP,0.140398,1,BCEP,,0.1404189330435617,LS,14,DST,0.994,0.0,True,177,acuerdo,,,,
44755160,VAR,3.74185,1,VAR,,3.804688028262715,LS,72,CEP,0.384,0.16,True,79,acuerdo,,,,
44980675,BCEP,0.193851,1,BCEP,,0.1938738502638775,LS,80,DST,0.962,0.0,True,20,acuerdo,,,,
45037093,VAR,1.950298,1,VAR,,3.989774462237469,LS,72,Rndm,0.945997425997426,0.02,True,99,acuerdo,,,,
45285604,VAR,1.96219,1,VAR,,0.6458970061007676,ACF,43,E,0.5693333333333334,0.36,True,158,acuerdo,,,,
45377083,VAR,1.96219,1,VAR,,0.6713281304064367,ACF,72,Rndm,0.96,0.0,True,97,acuerdo,,,,
45446943,EA,4.353161,1,EA,E,2.168100231387928,LS,72,E,0.992,0.02,True,117,acuerdo,,,,
45709015,GDOR,1.84942,1,GDOR,,3.826169303058363,LS,45,ELL,1.0,0.0,True,53,acuerdo,,,,
45899911,VAR,2.383698,1,VAR,,2.394606283226976,LS,45,CEP,0.455,0.02,True,150,acuerdo,,,,
46239533,VAR,3.512464,1,VAR,,7.085988058102775,LS,44,ELL,0.8385,0.32,True,35,acuerdo,,,,
46282359,BCEP,0.1807755,1,BCEP,,0.1808251029998644,LS,12,DST,1.0,0.0,True,58,acuerdo,,,,
50608476,DCEP,3.832472,1,DCEP,CEP,3.87939463276318,LS,59,CEP,0.612,0.02,True,5,acuerdo,,,,
51879141,BE|GCAS|SDOR|WR,7.5822,1,BE,,2.4742425381680646,LS,78,Rndm,0.502,0.36,True,4,acuerdo,,,,
52855264,EA/DM,2.4893427,1,EA,E,2.4884372863539284,ACF,78,E,0.9999504691609165,0.0,True,26,acuerdo,,,,
55003265,E,1.66024,1,E,E,1.657403298322606,ACF,58,E,0.9989585228268408,0.0,True,9,acuerdo,,,,
55839455,BCEP,0.2106475,1,BCEP,,0.2109337191831401,LS,13,DST,0.749,0.0,True,36,acuerdo,,,,
58830498,BCEP,0.117493,1,BCEP,,0.1175151992405837,LS,65,DST,0.96,0.0,True,26,acuerdo,,,,
60433558,EA+BCEP,10.79824,1,EA,E,5.427826083225683,LS,66,E,0.9999559339857386,0.02,True,29,acuerdo,,,,
63970987,E,1.49142,1,E,E,1.490707029330224,ACF,76,E,0.999097256666109,0.0,True,48,acuerdo,,,,
63971857,ELL,1.50873,1,ELL,ELL,3.0301930386455616,LS,56,ELL,1.0,0.0,True,42,acuerdo,,,,
69049226,PULS,1.0,1,PULS,,0.4923305549748745,LS,71,Rndm,0.928,0.02,True,12,acuerdo,,,,
72285450,DCEPS,3.088,1,DCEPS,CEP,3.0537791798371345,LS,59,CEP,0.598,0.0,True,4,acuerdo,,,,
76734245,DCEP,1.49512,1,DCEP,CEP,1.4960109332599534,LS,72,CEP,0.962,0.0,True,10,acuerdo,,,,
78887878,EC|ESD,1.8542,1,EC,E,1.8568057150077943,LS,71,E,0.8235,0.16,True,7,acuerdo,,,,
80724706,ACYG:,1.46667,1,ACYG,,1.439697707691145,LS,39,CEP,0.291,0.46,True,35,acuerdo,,,,
81821733,E,4.93638,1,E,E,4.9352662700621295,ACF,58,E,0.992,0.02,True,38,acuerdo,,,,
81972427,VAR,1.80786,1,VAR,,1.805710942371661,ACF,44,ELL,1.0,0.0,True,56,acuerdo,,,,
83138543,EB,6.107295,1,EB,E,5.900174555456838,LS,78,E,0.9681113386231116,0.0,True,28,acuerdo,,,,
83624907,VAR,1.93684,1,VAR,,1.930508413597636,ACF,77,E,0.9999878643591192,0.0,True,36,acuerdo,,,,
83706075,VAR,3.76373,1,VAR,,10.880197489904978,LS,72,ELL,0.984,0.0,True,16,acuerdo,,,,
83771935,PULS,7.5683,1,PULS,,3.77019173225468,LS,55,CEP,0.27,0.56,True,97,acuerdo,,,,
84342714,VAR,2.87076,1,VAR,,2.7394565618746283,LS,73,E,0.9989194653730408,0.0,True,18,acuerdo,,,,
84342725,EA+BCEP,2.6983845,1,EA,E,2.6990511201438494,ACF,59,E,0.999966729323518,0.0,True,25,acuerdo,,,,
86299451,EB,2.2541,1,EB,E,2.250039094669773,ACF,54,E,0.9989885343596732,0.02,True,25,acuerdo,,,,
87014767,EA,5.6866,1,EA,E,5.568617789269686,LS,65,E,0.989,0.1,True,12,acuerdo,,,,
87926550,EB/DM,1.95669202,1,EB,E,1.9560478760695328,ACF,75,E,0.994,0.0,True,101,acuerdo,,,,
89593348,EA,12.072,1,EA,E,6.048748233253718,ACF,65,E,0.9690357053390836,0.0,True,14,acuerdo,,,,
89761288,EB/SD,6.5197162,1,EB,E,6.371407665082342,LS,15,E,0.9999766740235,0.0,True,81,acuerdo,,,,
91701376,BCEP,0.424585,1,BCEP,,0.8472404084227492,ACF,54,E,0.97818169580392,0.14,True,94,acuerdo,,,,
95513457,ACYG,2.69,1,ACYG,,8.138797665622858,LS,7,ELL,0.908,0.04,True,21,acuerdo,,,,
95624763,BCEP,0.1824448,1,BCEP,,0.1824854346497878,LS,12,DST,1.0,0.0,True,61,acuerdo,,,,
95665973,DCEP,4.254832,1,DCEP,CEP,4.209744311091732,LS,7,CEP,0.768,0.0,True,6,acuerdo,,,,
101706896,EB/KE:,1.621924,1,EB,E,1.6323869760115912,LS,80,E,0.9988789930150924,0.04,True,24,acuerdo,,,,
102604645,HMXB/BHXB+ELL,5.599824,1,HMXB,,5.461588584422352,LS,54,ELL,0.998,0.0,True,47,acuerdo,,,,
105517114,BCEP,0.22434,1,BCEP,,0.2143344114139272,LS,14,DST,0.812,0.02,True,83,acuerdo,,,,
106407886,EB,2.48599,1,EB,E,2.486068197927125,ACF,61,E,0.9989585228268408,0.0,True,10,acuerdo,,,,
111613963,DCEPS,2.572599,1,DCEPS,CEP,2.6015306179463016,LS,66,CEP,0.575,0.0,True,5,acuerdo,,,,
112812656,BCEP,0.2073088,1,BCEP,,0.2072427847060917,LS,80,DST,0.706,0.0,True,14,acuerdo,,,,
114970688,EB:,4.0161,1,EB,E,4.006697080558641,LS,80,E,0.9987856461114124,0.0,True,10,acuerdo,,,,
115730751,HB,8.8617,1,HB,,9.207070235624649,LS,72,ELL,0.4605,0.48,True,78,acuerdo,,,,
116066367,E,1.48763,1,E,E,1.4862195740761308,ACF,71,E,0.9914553099870668,0.02,True,52,acuerdo,,,,
116995588,E,1.47603,1,E,E,2.949187227672155,ACF,72,E,1.0,0.0,True,48,acuerdo,,,,
119207375,PULS,0.8849,1,PULS,,0.8814751538095308,LS,80,CEP,0.462,0.0,True,12,acuerdo,,,,
121069315,RS,9.484,1,RS,,4.794055095583923,LS,73,Rndm,0.373,0.46,True,5,acuerdo,,,,
127977898,EA,2.69894,1,EA,E,2.699061963458007,ACF,61,E,0.999966729323518,0.0,True,13,acuerdo,,,,
128565725,ELL,1.0189569,1,ELL,ELL,1.0185143580565637,ACF,61,ELL,0.98475,0.04,True,11,acuerdo,,,,
129928192,DCEP,5.2508,1,DCEP,CEP,5.308030036512621,LS,7,CEP,0.62,0.1,True,6,acuerdo,,,,
130212230,BCEP,0.145602,1,BCEP,,0.139144257158185,LS,54,DST,0.966,0.06,True,41,acuerdo,,,,
139600098,VAR,1.05876,1,VAR,,2.099570063171086,ACF,61,ELL,0.995,0.0,True,15,acuerdo,,,,
139783833,ESD,5.9844,1,ESD,E,6.077440037970065,LS,61,E,0.9998559655987118,0.0,True,10,acuerdo,,,,
140091538,DCEP,5.516724,1,DCEP,CEP,5.518668864184003,LS,61,CEP,0.98,0.0,True,3,acuerdo,,,,
141292310,BCEP,0.220007,1,BCEP,,0.4375085541514636,ACF,61,ELL,0.971,0.0,True,72,acuerdo,,,,
141457686,DCEPS,4.6441,1,DCEPS,CEP,4.674547321029212,LS,61,CEP,0.937,0.0,True,3,acuerdo,,,,
141628857,DCEP(B),3.12776,1,DCEP,CEP,3.098351830921133,LS,61,CEP,0.711,0.0,True,10,acuerdo,,,,
145408079,DCEP,5.4647817,1,DCEP,CEP,5.441949078391727,LS,61,CEP,0.926,0.0,True,3,acuerdo,,,,
148660950,ESD,2.2496,1,ESD,E,2.2476728387023286,ACF,61,E,0.998897358758857,0.0,True,10,acuerdo,,,,
153241515,BCEP,0.151164,1,BCEP,,0.1512086955219422,LS,13,DST,0.994,0.0,True,18,acuerdo,,,,
155113877,SPB:,3.2506,1,SPB,,6.436242891669507,LS,84,ELL,0.931,0.1,True,17,acuerdo,,,,
155286121,EA,2.005,1,EA,E,2.0115784027966583,ACF,66,E,0.9989585228268408,0.0,True,14,acuerdo,,,,
155530282,BCEP,0.1819331,1,BCEP,,0.1821035941684645,LS,13,DST,1.0,0.0,True,15,acuerdo,,,,
160966399,EA,4.700102,1,EA,E,4.699139916760942,ACF,80,E,0.994,0.04,True,59,acuerdo,,,,
161714192,BCEP,0.220421,1,BCEP,,0.4421261338998192,ACF,82,ELL,0.987,0.0,True,13,acuerdo,,,,
170150046,ESD|ED,2.3709,1,ESD,E,2.370362118817866,ACF,66,E,0.9988341826433482,0.0,True,12,acuerdo,,,,
173863399,MISC,1.09779,1,MISC,,0.5222902259714155,LS,61,CEP,0.435,0.44,True,8,acuerdo,,,,
175048236,E,1.77816,1,E,E,1.7800960493582352,ACF,80,E,0.994809440649122,0.0,True,12,acuerdo,,,,
175728634,EA,3.32423,1,EA,E,3.331038417555192,ACF,66,E,0.9688491381749044,0.0,True,17,acuerdo,,,,
177129056,BCEP,0.267,1,BCEP,,0.2662550943183007,LS,33,CEP,0.379,0.26,True,16,acuerdo,,,,
180730928,EA,1.13492,1,EA,E,1.134251214325559,ACF,62,E,0.999066362255172,0.0,True,30,acuerdo,,,,
188549171,VAR,1.12333,1,VAR,,0.5834763711467287,LS,78,Rndm,0.96,0.0,True,20,acuerdo,,,,
189561605,BCEP,0.210526,1,BCEP,,0.4213037283334415,ACF,65,ELL,0.974,0.0,True,37,acuerdo,,,,
191450569,HMXB/XP+E,8.964357,1,HMXB,,4.5747611272953606,LS,62,CEP,0.299,0.48,True,14,acuerdo,,,,
195979113,MISC,3.7498657,1,MISC,,3.7776506808022137,LS,83,ELL,1.0,0.0,True,28,acuerdo,,,,
198851135,BCEP,0.1872559,1,BCEP,,0.5563334208379003,LS,66,Rndm,0.996,0.0,True,75,acuerdo,,,,
202445608,EA/KE,3.36824,1,EA,E,3.30607595299858,LS,39,E,0.999982709719944,0.0,True,34,acuerdo,,,,
207161872,DCEPS,3.786008,1,DCEPS,CEP,3.762593553722005,LS,65,CEP,0.938,0.0,True,2,acuerdo,,,,
212373097,EA,5.15447,1,EA,E,5.152774352189226,ACF,66,E,0.998,0.06,True,16,acuerdo,,,,
216151248,BCEP,0.1800941,1,BCEP,,0.1800526017718422,LS,12,DST,0.974,0.0,True,52,acuerdo,,,,
216236227,ACYG+EA:,2.488,1,ACYG,,2.3832203297038586,LS,54,CEP,0.487,0.02,True,81,acuerdo,,,,
217034340,VAR,2.83664,1,VAR,,0.9791526475398308,LS,66,Rndm,0.988997425997426,0.0,True,7,acuerdo,,,,
217372512,BCEP,0.1586,1,BCEP,,0.1573359040337975,LS,66,Rndm,0.968,0.02,True,56,acuerdo,,,,
218395387,DCEP-FO|ACV|EC|ESD,3.4002,1,DCEP-FO,,6.610517563427494,LS,80,ELL,0.992,0.0,True,5,acuerdo,,,,
220082557,EA,2.257188,1,EA,E,1.1284063855741937,LS,71,E,0.998865998026171,0.0,True,42,acuerdo,,,,
224802820,BCEP,0.144921,1,BCEP,,0.1448382549946677,LS,12,DST,0.977,0.0,True,41,acuerdo,,,,
231985748,DPV/EA,8.53295,1,DPV,,4.220893134046224,LS,66,CEP,0.365,0.52,True,10,acuerdo,,,,
233823777,SPB,3.76619,1,SPB,,7.521261548892478,LS,76,ELL,0.993,0.0,True,17,acuerdo,,,,
234068267,BCEP,0.178633,1,BCEP,,0.1786957127588675,LS,6,DST,1.0,0.0,True,30,acuerdo,,,,
234644092,BCEP,0.202068,1,BCEP,,0.2020420923387339,LS,39,DST,0.968,0.0,True,59,acuerdo,,,,
235518467,BCEP,0.1660628,1,BCEP,,0.1660116166495658,LS,12,DST,0.998,0.0,True,66,acuerdo,,,,
235781277,CWA,10.411,1,CWA,CEP,10.170121447095324,LS,80,CEP,0.877,0.0,True,3,acuerdo,,,,
236068511,ED,2.146028,1,ED,E,2.148131163659855,ACF,66,E,0.999966729323518,0.0,True,11,acuerdo,,,,
236409173,BCEP,0.2242077,1,BCEP,,0.2273278343781097,LS,12,RR,0.704,0.04,True,40,acuerdo,,,,
236838052,BCEP,0.1817808,1,BCEP,,0.1815525108863532,LS,12,DST,0.997,0.0,True,52,acuerdo,,,,
240536742,SPB,1.6758,1,SPB,,1.6921296475944971,LS,76,CEP,0.556,0.0,True,13,acuerdo,,,,
246047409,BCEP,0.1775968,1,BCEP,,0.1775712658986222,LS,12,DST,1.0,0.0,True,59,acuerdo,,,,
247066241,BCEP,0.1657833,1,BCEP,,0.1657011344857443,LS,12,DST,1.0,0.0,True,55,acuerdo,,,,
247264964,BCEP,0.10794,1,BCEP,,0.1079019289761265,LS,39,DST,0.958,0.0,True,32,acuerdo,,,,
248275346,BCEP,0.1428561,1,BCEP,,0.1428947257219948,LS,12,DST,0.994,0.0,True,76,acuerdo,,,,
250722653,BCEP,0.3908,1,BCEP,,0.7443283843095919,LS,18,Rndm,0.941,0.0,True,13,acuerdo,,,,
251230392,ELL,1.8596,1,ELL,ELL,1.8588178627442176,ACF,58,ELL,1.0,0.0,True,6,acuerdo,,,,
251304698,DPV/ELL,10.5856,1,DPV,,5.329932095044726,LS,58,CEP,0.445,0.36,True,6,acuerdo,,,,
251322835,VAR,0.73617,1,VAR,,0.769814801537816,LS,58,Rndm,0.999997425997426,0.0,True,15,acuerdo,,,,
251384128,EA,5.4551,1,EA,E,5.444514184331638,ACF,58,E,0.9988524902359528,0.0,True,24,acuerdo,,,,
256608717,E,2.51134,1,E,E,2.511595129426496,ACF,58,E,0.9989585228268408,0.0,True,9,acuerdo,,,,
259108127,E,5.3281,1,E,E,5.329946856865734,LS,58,E,0.999997493734336,0.02,True,16,acuerdo,,,,
262859209,DCEPS(B),0.631355,1,DCEPS,CEP,0.6319457316640182,ACF,38,CEP,0.87,0.02,True,11,acuerdo,,,,
263422831,BCEP,0.245744,1,BCEP,,0.123900214716522,LS,11,DST,0.992,0.0,True,71,acuerdo,,,,
264613619,BCEP,0.164309,1,BCEP,,0.4837979189446741,ACF,58,Rndm,0.965,0.02,True,26,acuerdo,,,,
264729815,BCEP,0.59134,1,BCEP,,1.1805595158239155,ACF,58,ELL,1.0,0.0,True,8,acuerdo,,,,
264730031,VAR,0.1089071,1,VAR,,0.217593322524408,ACF,58,E,0.9285,0.24,True,41,acuerdo,,,,
264731122,BCEP,0.242323,1,BCEP,,0.4791679425604798,ACF,18,E,0.767,0.22,True,22,acuerdo,,,,
264731958,BCEP,0.212227,1,BCEP,,0.2122159129451722,LS,58,DST,0.72,0.0,True,18,acuerdo,,,,
264998628,VAR,0.66391,1,VAR,,1.3240865062743978,ACF,58,ELL,1.0,0.0,True,9,acuerdo,,,,
265298333,BCEP,0.1147205,1,BCEP,,0.1147166895123233,LS,58,DST,0.964,0.0,True,26,acuerdo,,,,
269228211,EW,0.936247,1,EW,E,0.935164430005898,ACF,58,E,0.986962528134692,0.04,True,10,acuerdo,,,,
269267602,VAR,1.525,1,VAR,,1.5254299743551103,LS,55,CEP,0.488,0.02,True,110,acuerdo,,,,
269423650,VAR,0.976296,1,VAR,,2.875481189797664,LS,57,ELL,0.767,0.44,True,39,acuerdo,,,,
269818126,EB,3.3593,1,EB,E,3.4234681313295754,LS,57,E,0.9879366035458812,0.02,True,29,acuerdo,,,,
271443727,MISC,4.3711042,1,MISC,,4.511243131454486,LS,78,ELL,0.998,0.02,True,22,acuerdo,,,,
271653404,SPB:,0.33378,1,SPB,,0.6726896257640042,LS,58,CEP,0.484,0.0,True,15,acuerdo,,,,
272539879,EB/DM,2.1420716,1,EB,E,2.1411643400597318,ACF,77,E,0.9999441966062634,0.0,True,78,acuerdo,,,,
272833115,E,2.81396,1,E,E,2.798692995330264,LS,84,E,0.9989407215660404,0.0,True,39,acuerdo,,,,
278076037,EB,1.23372,1,EB,E,2.458369724295153,ACF,15,E,0.9999240825960743,0.0,True,45,acuerdo,,,,
279236955,BCEP,0.12416075,1,BCEP,,0.1241264877663656,LS,54,DST,0.97,0.0,True,102,acuerdo,,,,
280287051,DCEP,7.13357,1,DCEP,CEP,6.960649873049707,LS,62,CEP,0.546,0.04,True,14,acuerdo,,,,
281643864,BCEP,0.207971,1,BCEP,,0.4166578062904591,ACF,38,ELL,0.996,0.0,True,43,acuerdo,,,,
281648563,BE|GCAS|SDOR|WR,1.76032,1,BE,,3.364005809079968,LS,64,E,0.59,0.42,True,10,acuerdo,,,,
283839379,EA,3.862168,1,EA,E,3.861067362737231,ACF,58,E,0.9988491381749044,0.0,True,36,acuerdo,,,,
285235783,DCEP,4.501697,1,DCEP,CEP,4.5112028872255685,LS,78,CEP,0.964,0.0,True,8,acuerdo,,,,
296564787,ED,2.3153,1,ED,E,2.314852876679652,ACF,62,E,0.996,0.0,True,21,acuerdo,,,,
297348512,BCEP,0.1455969,1,BCEP,,0.145832612881577,ACF,11,DST,0.982,0.0,True,104,acuerdo,,,,
303875170,EA/KE:,3.216917,1,EA,E,3.2105956337713906,ACF,65,E,0.999966729323518,0.0,True,15,acuerdo,,,,
304015004,EB/DM,2.757717,1,EB,E,2.7546474918472086,ACF,64,E,0.9999504691609165,0.0,True,7,acuerdo,,,,
304279911,BCEP,0.1752161,1,BCEP,,0.3518546641280409,ACF,64,ELL,0.985,0.0,True,90,acuerdo,,,,
304844648,CWB,1.63959,1,CWB,CEP,1.6388975936206407,ACF,39,CEP,0.99,0.0,True,16,acuerdo,,,,
304943076,BCEP,0.212214,1,BCEP,,0.4236143023781551,ACF,37,ELL,0.953,0.0,True,53,acuerdo,,,,
306492084,EA,5.284,1,EA,E,5.280212335969736,ACF,63,E,0.9967870125189248,0.0,True,16,acuerdo,,,,
307242697,DCEP,2.308207,1,DCEP,CEP,2.3125155836160047,ACF,6,CEP,0.801,0.0,True,26,acuerdo,,,,
312630206,BCEP,0.1643477,1,BCEP,,0.1598746756375718,LS,15,DST,1.0,0.0,True,136,acuerdo,,,,
313399930,BCEP,0.1512293,1,BCEP,,0.1512495282810161,LS,38,DST,0.991,0.0,True,87,acuerdo,,,,
314034197,EA,0.201048,1,EA,E,0.4096426231784403,LS,57,E,0.928,0.1,True,49,acuerdo,,,,
314150303,BCEP,0.367366,1,BCEP,,0.3657373647874919,ACF,77,RR,0.626,0.22,True,34,acuerdo,,,,
314393072,BCEP,0.231447,1,BCEP,,0.4629623754226486,ACF,65,ELL,0.972,0.0,True,36,acuerdo,,,,
314406170,ED,2.527596,1,ED,E,2.5277710107893654,ACF,65,E,0.9979504691609165,0.12,True,9,acuerdo,,,,
314529804,BCEP,0.0217573,1,BCEP,,0.0668624851880673,LS,39,Rndm,0.999,0.0,True,66,acuerdo,,,,
314833456,VAR,0.23982,1,VAR,,0.2392690354181181,LS,84,RR,0.44,0.28,True,79,acuerdo,,,,
314951512,DCEP,5.44095,1,DCEP,CEP,5.395890803310014,LS,77,CEP,0.876,0.0,True,8,acuerdo,,,,
315036866,BCEP,0.480524,1,BCEP,,0.1529845757559211,LS,38,DST,0.962,0.0,True,41,acuerdo,,,,
315291647,EB,1.51853,1,EB,E,1.51851673994679,ACF,84,E,0.9989527769981,0.0,True,24,acuerdo,,,,
315370725,BCEP,0.2054708,1,BCEP,,0.4097169220922296,ACF,66,ELL,0.985,0.04,True,43,acuerdo,,,,
315955586,BCEP,0.161948,1,BCEP,,0.3240726197145704,ACF,65,ELL,0.978,0.02,True,37,acuerdo,,,,
316144493,BCEP,0.214806,1,BCEP,,0.430553978527314,ACF,38,ELL,0.976,0.0,True,30,acuerdo,,,,
317035155,EA,4.1233,1,EA,E,1.3794734475765285,LS,59,E,0.994,0.02,True,14,acuerdo,,,,
317162870,E,1.08399,1,E,E,1.0833283588217455,ACF,84,E,0.999066362255172,0.0,True,22,acuerdo,,,,
317642317,EB/KE,1.38728653,1,EB,E,1.395821086899787,ACF,11,E,0.9999878643591192,0.0,True,64,acuerdo,,,,
318670307,BCEP,0.16848,1,BCEP,,0.1684111556414537,LS,11,DST,0.994,0.0,True,106,acuerdo,,,,
319075697,BE,3.3869,1,BE,,3.343572504695022,LS,57,Rndm,0.995997425997426,0.0,True,43,acuerdo,,,,
319376730,BCEP,0.1533598,1,BCEP,,0.1533302881798219,LS,65,DST,0.968,0.0,True,19,acuerdo,,,,
319571497,VAR,9.901504,1,VAR,,9.974478976253444,LS,72,ELL,0.9635,0.18,True,39,acuerdo,,,,
319571513,EA,1.64603,1,EA,E,3.324826158361828,LS,72,E,0.9889112361214092,0.02,True,16,acuerdo,,,,
319936228,EA,9.64645,1,EA,E,9.64591440913091,ACF,37,E,0.9959965846994536,0.0,True,112,acuerdo,,,,
319936471,EB+GCAS,1.002591,1,EB,E,1.0023221203919093,ACF,64,E,0.9990005820924042,0.0,True,11,acuerdo,,,,
320382418,BE|GCAS|SDOR|WR,4.87582,1,BE,,5.057371552800472,LS,58,CEP,0.527,0.16,True,6,acuerdo,,,,
321945301,EA,0.8921687,1,EA,E,0.8912103787042724,ACF,64,E,0.9992297584307968,0.0,True,14,acuerdo,,,,
321947833,EA+BCEP,5.41166,1,EA,E,5.430600654600312,ACF,37,E,0.9910063276560912,0.0,True,81,acuerdo,,,,
323082858,VAR,8.96218,1,VAR,,8.701496111716265,LS,65,LPV,0.868,0.04,True,20,acuerdo,,,,
327774344,ACYG:,4.4827,1,ACYG,,4.303301469018125,LS,38,CEP,0.501,0.02,True,24,acuerdo,,,,
328898847,DCEP,2.987715,1,DCEP,CEP,3.005075404638909,LS,80,CEP,0.657,0.08,True,5,acuerdo,,,,
329757506,ACYG,7.273,1,ACYG,,3.77810842335486,LS,83,Rndm,0.985,0.0,True,15,acuerdo,,,,
329992262,BCEP,0.20289,1,BCEP,,0.2028946826690222,LS,56,DST,0.908,0.02,True,43,acuerdo,,,,
331224359,DCEP,5.331908,1,DCEP,CEP,5.361466076331787,LS,56,CEP,0.974,0.0,True,6,acuerdo,,,,
331384932,EA,8.46505,1,EA,E,8.474458064035389,ACF,58,E,0.859,0.36,True,16,acuerdo,,,,
331777139,VAR,0.292013,1,VAR,,0.1432022012301883,LS,45,DST,0.953,0.12,True,64,acuerdo,,,,
334289143,ESD|ED,4.2832,1,ESD,E,4.282426093914182,ACF,65,E,0.9933397344984,0.0,True,12,acuerdo,,,,
336964059,EA,4.49244,1,EA,E,2.243039626018799,ACF,66,E,0.998,0.02,True,15,acuerdo,,,,
337170641,EA,1.514807,1,EA,E,1.5140171444745647,ACF,44,E,0.9988443235518564,0.0,True,40,acuerdo,,,,
338426149,EA,3.18867,1,EA,E,3.175873953896371,ACF,80,E,0.928,0.34,True,12,acuerdo,,,,
338738989,BCEP,0.104458,1,BCEP,,0.1044263728550871,LS,39,DST,0.96,0.02,True,66,acuerdo,,,,
338739426,EA,1.424447,1,EA,E,1.4236015732376472,ACF,66,E,0.999059804878123,0.0,True,11,acuerdo,,,,
339563367,EA,1.317716,1,EA,E,1.3171210706368583,ACF,66,E,0.999967418268522,0.0,True,16,acuerdo,,,,
339564202,EA+HB+SPB:,5.60412,1,EA,E,2.830622070464416,LS,66,E,0.9987975368531744,0.0,True,18,acuerdo,,,,
339566276,EA,4.2403,1,EA,E,4.184644054207401,LS,12,E,0.9989146020371952,0.02,True,14,acuerdo,,,,
339568071,EA/DM,2.440656,1,EA,E,2.435171320328664,ACF,66,E,0.999966729323518,0.0,True,11,acuerdo,,,,
339568187,BCEP,0.10154,1,BCEP,,0.101167848603565,LS,39,DST,0.964,0.02,True,61,acuerdo,,,,
339568213,EA/SD,5.81615,1,EA,E,6.0729427233434885,LS,12,E,0.882,0.12,True,36,acuerdo,,,,
339570153,EA,6.3495,1,EA,E,12.694472714367294,ACF,39,E,0.994,0.02,True,37,acuerdo,,,,
339573009,EA/KE,2.15767,1,EA,E,2.152765519977038,ACF,66,E,0.9989594705600991,0.0,True,8,acuerdo,,,,
339680552,ESD|ED,1.63204,1,ESD,E,1.6319338400376182,ACF,66,E,0.748,0.38,True,11,acuerdo,,,,
341515540,DSCT|GDOR|SXPHE,0.0782857,1,DSCT,DST,0.078275408601085,LS,66,DST,0.966,0.0,True,28,acuerdo,,,,
341889351,VAR,5.70744,1,VAR,,1.813027506820975,LS,84,Rndm,0.978997425997426,0.0,True,53,acuerdo,,,,
342694097,EA,4.34119,1,EA,E,4.337940008986152,ACF,66,E,0.9999443011933208,0.0,True,26,acuerdo,,,,
342758031,DSCT,0.16728,1,DSCT,DST,0.1666644261422334,ACF,84,DST,0.962,0.02,True,120,acuerdo,,,,
343119937,EB/KE,1.1428498,1,EB,E,1.1435032610497728,ACF,84,E,0.9988973318647084,0.0,True,10,acuerdo,,,,
343661464,ELL,2.11098,1,ELL,ELL,2.1111012048495468,ACF,84,ELL,0.989,0.0,True,17,acuerdo,,,,
345466405,VAR,7.25742,1,VAR,,2.5206654606746226,LS,54,CEP,0.555,0.0,True,38,acuerdo,,,,
347306762,EA,4.063704,1,EA,E,4.0602311236471,ACF,57,E,0.9999280410307192,0.0,True,45,acuerdo,,,,
347486792,BCEP,0.1980419,1,BCEP,,0.3958344221482548,ACF,58,ELL,0.972,0.0,True,17,acuerdo,,,,
348231507,EA,1.73288182,1,EA,E,1.73380280933452,ACF,58,E,0.9999344512355552,0.0,True,12,acuerdo,,,,
348506791,BCEP,0.217257,1,BCEP,,0.2092670455661025,LS,18,ELL,0.5155000000000001,0.36,True,33,acuerdo,,,,
348671462,BE|GCAS|SDOR|WR,1.55089,1,BE,,0.8032442428830109,ACF,58,Rndm,0.987998712998713,0.0,True,8,acuerdo,,,,
349120591,ACV:,4.617,1,ACV,,4.675420610773596,LS,61,CEP,0.632,0.0,True,3,acuerdo,,,,
351331453,ACYG:,3.04822,1,ACYG,,9.051063404964983,LS,55,ELL,0.976,0.08,True,57,acuerdo,,,,
353491274,E,3.40745,1,E,E,1.703686462918995,ACF,78,E,0.998,0.0,True,64,acuerdo,,,,
358347559,BCEP,0.175064,1,BCEP,,0.1751258370075731,LS,80,DST,0.962,0.0,True,20,acuerdo,,,,
360371656,BCEP,0.212889,1,BCEP,,0.4259307834181527,ACF,65,ELL,0.934,0.0,True,76,acuerdo,,,,
361324132,BCEP,0.1522501,1,BCEP,,0.1522244545046102,LS,14,DST,0.994,0.0,True,65,acuerdo,,,,
367691816,EA,2.0217,1,EA,E,2.02086636840204,ACF,16,E,0.999966729323518,0.0,True,28,acuerdo,,,,
